filename,sharpness_score,label,threshold_used
585.jpg,7.64938550308571,healthy,11.253577009590495
432.jpg,8.662267735055476,healthy,11.253577009590495
624.jpg,7.7818881072812305,healthy,11.253577009590495
5.jpg,1.7244573101875305,healthy,11.253577009590495
57.jpg,8.932164229812155,healthy,11.253577009590495
41.jpg,5.232490473102744,healthy,11.253577009590495
154.jpg,7.221852198255133,healthy,11.253577009590495
357.jpg,8.718862695014764,healthy,11.253577009590495
380.jpg,7.760253440647207,healthy,11.253577009590495
627.jpg,8.112277298930163,healthy,11.253577009590495
182.jpg,0.09679512577472754,healthy,11.253577009590495
814.jpg,9.712087373191084,healthy,11.253577009590495
810.jpg,9.223582426648193,healthy,11.253577009590495
390.jpg,4.055205563118031,healthy,11.253577009590495
435.jpg,-1.1011605417614698,healthy,11.253577009590495
794.jpg,11.16469640218102,healthy,11.253577009590495
742.jpg,-2.710709928921903,healthy,11.253577009590495
391.jpg,5.074960723331626,healthy,11.253577009590495
622.jpg,1.254149111682908,healthy,11.253577009590495
235.jpeg,10.868141008747966,healthy,11.253577009590495
813.jpg,-8.12298913653766,healthy,11.253577009590495
393.jpg,8.054137998879275,healthy,11.253577009590495
436.jpg,-3.853720134295504,healthy,11.253577009590495
231.jpg,10.259644173359202,healthy,11.253577009590495
379.jpg,8.664816867027787,healthy,11.253577009590495
345.jpg,1.75708062204738,healthy,11.253577009590495
348.jpg,-7.677938691166706,infected,-6.020657147818755
215.jpg,-11.089722019736637,infected,-6.020657147818755
163.jpg,-368.41361487904743,infected,-6.020657147818755
60.jpg,-10.006806104558661,infected,-6.020657147818755
161.jpg,-8.229968536462206,infected,-6.020657147818755
207.jpg,-8.496593963174423,infected,-6.020657147818755
401.jpg,-8.227554057706318,infected,-6.020657147818755
403.jpg,-13.99249945074967,infected,-6.020657147818755
166.jpg,-18.508207142034326,infected,-6.020657147818755
28.jpg,-7.6570351379004995,infected,-6.020657147818755
101.jpg,-21.837090818770108,infected,-6.020657147818755
115.jpg,-6.284392793849756,infected,-6.020657147818755
277.jpg,-8.070613374996322,infected,-6.020657147818755
473.jpg,-14.075806520442038,infected,-6.020657147818755
528.jpg,-10.034214590995184,infected,-6.020657147818755
111.jpg,-368.41361487904743,infected,-6.020657147818755
518.jpg,-11.594290905094041,infected,-6.020657147818755
135.jpg,-8.757121777085702,infected,-6.020657147818755
22.jpg,-10.418112108884497,infected,-6.020657147818755
325.jpg,-7.3671137801287685,infected,-6.020657147818755
140.jpg,-6.2564501019192,infected,-6.020657147818755
223.jpg,-7.632238601241393,infected,-6.020657147818755
343.jpg,-11.812005648287586,infected,-6.020657147818755
86.jpg,-10.222611033336559,infected,-6.020657147818755
436.jpg,-6.218433753702351,infected,-6.020657147818755
225.jpg,-8.061414620363637,infected,-6.020657147818755
345.jpg,-7.1224614257355965,infected,-6.020657147818755
